periode,region,fonds,montant_ue
2021-2027,Île-de-France,FEDER,183944856
2021-2027,Île-de-France,FSE+,245106248
2021-2027,national,FTJ,308985780
2021-2027,national,FSE+,4589233748
2021-2027,Provence-Alpes-Côte d'Azur,FEDER,351275069
2021-2027,Provence-Alpes-Côte d'Azur,FSE+,138920526
2021-2027,Provence-Alpes-Côte d'Azur,FTJ,147798198
2021-2027,La Réunion,FEDER,1236356560
2021-2027,La Réunion,FSE+,173350261
2021-2027,Pays de la Loire,FEDER,301215318
2021-2027,Pays de la Loire,FSE+,64532857
2021-2027,Pays de la Loire,FTJ,48304777
2021-2027,Occitanie,FEDER,666057162
2021-2027,Occitanie,FSE+,163629196
2021-2027,Nouvelle-Aquitaine,FEDER,735539606
2021-2027,Nouvelle-Aquitaine,FSE+,140130727
2021-2027,Normandie,FEDER,401531295
2021-2027,Normandie,FSE+,88505825
2021-2027,Normandie,FTJ,106703089
2021-2027,Martinique,FEDER,481751471
2021-2027,Martinique,FSE+,118846552
2021-2027,Hauts-de-France,FEDER,897423853
2021-2027,Hauts-de-France,FSE+,232447433
2021-2027,Hauts-de-France,FTJ,227825515
2021-2027,Centre-Val de Loire,FEDER,309088386
2021-2027,Centre-Val de Loire,FSE+,103277468
2021-2027,Guyane,FEDER,410494589
2021-2027,Guyane,FSE+,82716168
2021-2027,Guadeloupe,FEDER,558748176
2021-2027,Guadeloupe,FSE+,79508817
2021-2027,Grand Est,FEDER,631482796
2021-2027,Grand Est,FSE+,155217122
2021-2027,Grand Est,FTJ,112470824
2021-2027,Corse,FEDER,105147777
2021-2027,Corse,FSE+,12668842
2021-2027,Bretagne,FEDER,332934921
2021-2027,Bretagne,FSE+,59955955
2021-2027,Bourgogne-Franche-Comté,FEDER,401454687
2021-2027,Bourgogne-Franche-Comté,FSE+,83571311
2021-2027,Auvergne-Rhône-Alpes,FEDER,659900049
2021-2027,Auvergne-Rhône-Alpes,FSE+,143089602
2021-2027,Auvergne-Rhône-Alpes,FTJ,77864416
2021-2027,Saint-Martin,FEDER,58837100
2021-2027,Mayotte,FEDER,347202540
2014-2020,Île-de-France,FEDER,185396968
2014-2020,Île-de-France,FSE,290231300
2014-2020,Île-de-France,IEJ,7929102
2014-2020,Île-de-France,FEDER REACT-EU,101321953
2014-2020,Guadeloupe,FEDER,560461175
2014-2020,Guadeloupe,FSE,280701219
2014-2020,Guadeloupe,IEJ,7401901
2014-2020,Guadeloupe,FEDER REACT-EU,204401656
2014-2020,national,FSE,3653131266
2014-2020,national,IEJ,660033176
2014-2020,national,FEDER,205702590
2014-2020,national,FEDER REACT-EU,7822019
2014-2020,Grand Est,FSE,157581313
2014-2020,Grand Est,IEJ,28153648
2014-2020,Grand Est,FEDER,605506426
2014-2020,Grand Est,FEDER REACT-EU,173425967
2014-2020,Guyane,FSE,163607181
2014-2020,Guyane,FEDER,338100501
2014-2020,Guyane,FEDER REACT-EU,133534305
2014-2020,Martinique,FSE,228080611
2014-2020,Martinique,FEDER,445101522
2014-2020,Martinique,IEJ,7575924
2014-2020,Martinique,FEDER REACT-EU,159103812
2014-2020,La Réunion,FSE,649201795
2014-2020,La Réunion,FEDER,1130456061
2014-2020,La Réunion,FEDER REACT-EU,340948106
2014-2020,Nouvelle-Aquitaine,FEDER,717232052
2014-2020,Nouvelle-Aquitaine,FSE,158217337
2014-2020,Nouvelle-Aquitaine,IEJ,20144734
2014-2020,Nouvelle-Aquitaine,FEDER REACT-EU,184856815
2014-2020,Auvergne-Rhône-Alpes,FEDER,579533408
2014-2020,Auvergne-Rhône-Alpes,FSE,202125023
2014-2020,Auvergne-Rhône-Alpes,IEJ,12160993
2014-2020,Auvergne-Rhône-Alpes,FEDER REACT-EU,160539061
2014-2020,Centre-Val de Loire,FEDER,179865447
2014-2020,Centre-Val de Loire,FSE,47176344
2014-2020,Centre-Val de Loire,IEJ,32896832
2014-2020,Centre-Val de Loire,FEDER REACT-EU,89557007
2014-2020,Normandie,FEDER,413244582
2014-2020,Normandie,FSE,83056909
2014-2020,Normandie,IEJ,24372872
2014-2020,Normandie,FEDER REACT-EU,115720121
2014-2020,Occitanie,FEDER,690328793
2014-2020,Occitanie,FSE,153911798
2014-2020,Occitanie,IEJ,48610770
2014-2020,Occitanie,FEDER REACT-EU,198938096
2014-2020,Hauts-de-France,FEDER,893282172
2014-2020,Hauts-de-France,FSE,179760052
2014-2020,Hauts-de-France,IEJ,89253887
2014-2020,Hauts-de-France,FEDER REACT-EU,266814734
2014-2020,Provence-Alpes-Côte d'Azur,FEDER,284316236
2014-2020,Provence-Alpes-Côte d'Azur,FSE,187303268
2014-2020,Provence-Alpes-Côte d'Azur,FEDER REACT-EU,95044857
2014-2020,Bourgogne-Franche-Comté,FEDER,334469513
2014-2020,Bourgogne-Franche-Comté,FSE,83181994
2014-2020,Bourgogne-Franche-Comté,IEJ,6125890
2014-2020,Bourgogne-Franche-Comté,FEDER REACT-EU,103006592
2014-2020,Bretagne,FEDER,307307301
2014-2020,Bretagne,FSE,62192699
2014-2020,Bretagne,FEDER REACT-EU,92779237
2014-2020,Corse,FEDER,104054391
2014-2020,Corse,FSE,11586065
2014-2020,Corse,FEDER REACT-EU,31996069
2014-2020,Pays de la Loire,FEDER,302748728
2014-2020,Pays de la Loire,FSE,95711272
2014-2020,Pays de la Loire,FEDER REACT-EU,67369800
2014-2020,Mayotte,FEDER,148872908
2014-2020,Mayotte,FSE,82641320
2014-2020,Mayotte,FEDER REACT-EU,119115539
